Pgn.mean,A.mean,B.mean,C.mean
0.0125,0.16225,0.1485,0.154
0.025,0.27025,0.24725,0.26
0.05,0.413,0.40675,0.4445
0.1,0.58775,0.59575,0.68225
0.2,0.80025,0.78525,0.954
0.4,0.968,0.8955,1.14275
0.8,1.0345,0.94475,1.35375
1.6,0.986,0.82625,1.33225
